id,label,timeset,City_name,State_name
35236,"Tok AK",,"Tok AK","Alaska"
36587,"Deer Harbor WA",,"Deer Harbor WA","Washington"
35235,"Tokeen AK",,"Tokeen AK","Alaska"
35232,"Truckee CA",,"Truckee CA","California"
32103,"Hermiston OR",,"Hermiston OR","Oregon"
35546,"Chesapeake VA",,"Chesapeake VA","Virginia"
35231,"Tenakee AK",,"Tenakee AK","Alaska"
35548,"Leesburg VA",,"Leesburg VA","Virginia"
32232,"Houlton ME",,"Houlton ME","Maine"
33731,"Newport RI",,"Newport RI","Rhode Island"
32235,"Hughes AK",,"Hughes AK","Alaska"
34802,"Staunton VA",,"Staunton VA","Virginia"
35628,"Vero Beach FL",,"Vero Beach FL","Florida"
31002,"Chico CA",,"Chico CA","California"
34713,"Schenectady NY",,"Schenectady NY","New York"
34804,"Shungnak AK",,"Shungnak AK","Alaska"
34805,"Shishmaref AK",,"Shishmaref AK","Alaska"
33564,"McCarthy AK",,"McCarthy AK","Alaska"
34718,"Scammon Bay AK",,"Scammon Bay AK","Alaska"
35626,"Vieques PR",,"Vieques PR","Puerto Rico"
32934,"Leesburg FL",,"Leesburg FL","Florida"
36661,"Marfa TX",,"Marfa TX","Texas"
36662,"Canandaigua NY",,"Canandaigua NY","New York"
36663,"East Haddam CT",,"East Haddam CT","Connecticut"
36664,"Gettysburg PA",,"Gettysburg PA","Pennsylvania"
32932,"Lebanon-Hanover NH",,"Lebanon-Hanover NH","New Hampshire"
30423,"Austin TX",,"Austin TX","Texas"
30424,"Mosinee WI",,"Mosinee WI","Wisconsin"
30925,"Chadron NE",,"Chadron NE","Nebraska"
33574,"May Creek AK",,"May Creek AK","Alaska"
32441,"Jackson WY",,"Jackson WY","Wyoming"
33038,"Laredo TX",,"Laredo TX","Texas"
30050,"Kako AK",,"Kako AK","Alaska"
36101,"Yakima WA",,"Yakima WA","Washington"
33034,"Lanai HI",,"Lanai HI","Hawaii"
33743,"Ceiba PR",,"Ceiba PR","Puerto Rico"
32831,"Kasigluk AK",,"Kasigluk AK","Alaska"
33256,"Mission/McAllen/Edinburg TX",,"Mission/McAllen/Edinburg TX","Texas"
33255,"Mansfield OH",,"Mansfield OH","Ohio"
30194,"Dallas/Fort Worth TX",,"Dallas/Fort Worth TX","Texas"
32719,"Kalskag AK",,"Kalskag AK","Alaska"
32653,"Ekwok AK",,"Ekwok AK","Alaska"
33280,"Thomasville GA",,"Thomasville GA","Georgia"
30198,"Pittsburgh PA",,"Pittsburgh PA","Pennsylvania"
33881,"Winona MN",,"Winona MN","Minnesota"
30216,"Athens GA",,"Athens GA","Georgia"
33259,"Mesquite NV",,"Mesquite NV","Nevada"
35534,"Lorain/Elyria OH",,"Lorain/Elyria OH","Ohio"
32523,"Juneau AK",,"Juneau AK","Alaska"
35530,"Bay St. Louis MS",,"Bay St. Louis MS","Mississippi"
35532,"Monument Valley UT",,"Monument Valley UT","Utah"
34412,"Keyes Point AK",,"Keyes Point AK","Alaska"
35539,"Circle MT",,"Circle MT","Montana"
34716,"Stockton CA",,"Stockton CA","California"
31859,"Galbraith Lake AK",,"Galbraith Lake AK","Alaska"
30511,"Bryce Canyon UT",,"Bryce Canyon UT","Utah"
34938,"Pinehurst/Southern Pines NC",,"Pinehurst/Southern Pines NC","North Carolina"
32228,"Terre Haute IN",,"Terre Haute IN","Indiana"
30693,"Nashville TN",,"Nashville TN","Tennessee"
30519,"Boca Raton FL",,"Boca Raton FL","Florida"
35649,"Hanford CA",,"Hanford CA","California"
32621,"Birch Creek AK",,"Birch Creek AK","Alaska"
32622,"Bell Island AK",,"Bell Island AK","Alaska"
30107,"Barrow AK",,"Barrow AK","Alaska"
32782,"Port Williams AK",,"Port Williams AK","Alaska"
36618,"Quincy MA",,"Quincy MA","Massachusetts"
32785,"Port Bailey AK",,"Port Bailey AK","Alaska"
32784,"Perryville AK",,"Perryville AK","Alaska"
30999,"Chiloquin OR",,"Chiloquin OR","Oregon"
30852,"Washington DC",,"Washington DC","Virginia"
30778,"Battle Creek MI",,"Battle Creek MI","Michigan"
30779,"Butte MT",,"Butte MT","Montana"
30857,"Camarillo CA",,"Camarillo CA","California"
30990,"Charlottesville VA",,"Charlottesville VA","Virginia"
30775,"Barter Island AK",,"Barter Island AK","Alaska"
31274,"Dubuque IA",,"Dubuque IA","Iowa"
34711,"State College PA",,"State College PA","Pennsylvania"
30994,"Charleston SC",,"Charleston SC","South Carolina"
35599,"Kavik River AK",,"Kavik River AK","Alaska"
30996,"Chuathbaluk AK",,"Chuathbaluk AK","Alaska"
32012,"Gunnison CO",,"Gunnison CO","Colorado"
30556,"Blue Fox Bay AK",,"Blue Fox Bay AK","Alaska"
30285,"Durango CO",,"Durango CO","Colorado"
32018,"Gallup NM",,"Gallup NM","New Mexico"
32156,"Helena MT",,"Helena MT","Montana"
32136,"Hillsboro OR",,"Hillsboro OR","Oregon"
35991,"Yakutat AK",,"Yakutat AK","Alaska"
32155,"Holland MI",,"Holland MI","Michigan"
31672,"Fishers Island NY",,"Fishers Island NY","New York"
31673,"Fort Huachuca AZ",,"Fort Huachuca AZ","Arizona"
33770,"Nunapitchuk AK",,"Nunapitchuk AK","Alaska"
30731,"Brunswick GA",,"Brunswick GA","Georgia"
31778,"Fort Smith AR",,"Fort Smith AR","Arkansas"
34987,"Stony River AK",,"Stony River AK","Alaska"
34986,"Sarasota/Bradenton FL",,"Sarasota/Bradenton FL","Florida"
31775,"Sioux Falls SD",,"Sioux Falls SD","South Dakota"
32571,"Beloit/Janesville WI",,"Beloit/Janesville WI","Wisconsin"
34054,"Pendleton OR",,"Pendleton OR","Oregon"
34057,"Portland OR",,"Portland OR","Oregon"
31550,"Emmonak AK",,"Emmonak AK","Alaska"
31165,"Coatesville PA",,"Coatesville PA","Pennsylvania"
34457,"Rapid City SD",,"Rapid City SD","South Dakota"
31555,"Kenai AK",,"Kenai AK","Alaska"
31559,"Nenana AK",,"Nenana AK","Alaska"
31411,"Deering AK",,"Deering AK","Alaska"
36721,"Effingham IL",,"Effingham IL","Illinois"
31003,"Cedar Rapids/Iowa City IA",,"Cedar Rapids/Iowa City IA","Iowa"
35051,"Silver City/Hurley NM",,"Silver City/Hurley NM","New Mexico"
31617,"New Bern/Morehead/Beaufort NC",,"New Bern/Morehead/Beaufort NC","North Carolina"
31481,"Panama City FL",,"Panama City FL","Florida"
36720,"Batesville MS",,"Batesville MS","Mississippi"
33854,"Kokomo/Logansport/Peru IN",,"Kokomo/Logansport/Peru IN","Indiana"
31484,"Edna Bay AK",,"Edna Bay AK","Alaska"
36727,"Placida FL",,"Placida FL","Florida"
36726,"Sanford NC",,"Sanford NC","North Carolina"
36336,"Gasquet CA",,"Gasquet CA","California"
34972,"Sequim WA",,"Sequim WA","Washington"
36442,"Plainville CT",,"Plainville CT","Connecticut"
36443,"Millbrook NY",,"Millbrook NY","New York"
32389,"Williston ND",,"Williston ND","North Dakota"
35351,"Troutdale OR",,"Troutdale OR","Oregon"
30076,"Yukon Charley Rivvers AK",,"Yukon Charley Rivvers AK","Alaska"
30073,"Deadhorse AK",,"Deadhorse AK","Alaska"
31174,"Cortland NY",,"Cortland NY","New York"
35124,"Tanana AK",,"Tanana AK","Alaska"
30070,"Kodiak AK",,"Kodiak AK","Alaska"
34028,"Pack Creek AK",,"Pack Creek AK","Alaska"
30304,"Aniak AK",,"Aniak AK","Alaska"
31076,"Hancock/Houghton MI",,"Hancock/Houghton MI","Michigan"
34623,"Warroad MN",,"Warroad MN","Minnesota"
35278,"Tin City AK",,"Tin City AK","Alaska"
32363,"El Centro CA",,"El Centro CA","California"
35374,"Tupelo MS",,"Tupelo MS","Mississippi"
32474,"Columbia MO",,"Columbia MO","Missouri"
35276,"Winchester TN",,"Winchester TN","Tennessee"
30329,"Naples FL",,"Naples FL","Florida"
31308,"Dothan AL",,"Dothan AL","Alabama"
35275,"Dyersburg TN",,"Dyersburg TN","Tennessee"
31097,"Cody WY",,"Cody WY","Wyoming"
31092,"Moab UT",,"Moab UT","Utah"
34614,"Salt Lake City UT",,"Salt Lake City UT","Utah"
33502,"Montrose/Delta CO",,"Montrose/Delta CO","Colorado"
34750,"Sebring FL",,"Sebring FL","Florida"
34618,"Mary Esther FL",,"Mary Esther FL","Florida"
35982,"Fortuna CA",,"Fortuna CA","California"
31098,"Coeur d'Alene ID",,"Coeur d'Alene ID","Idaho"
31099,"Cocoa Beach FL",,"Cocoa Beach FL","Florida"
33072,"Las Cruces NM",,"Las Cruces NM","New Mexico"
30977,"Chicago IL",,"Chicago IL","Illinois"
33076,"La Crosse WI",,"La Crosse WI","Wisconsin"
36722,"Grants NM",,"Grants NM","New Mexico"
32878,"Lafayette IN",,"Lafayette IN","Indiana"
36539,"Oxford ME",,"Oxford ME","Maine"
36510,"Middletown DE",,"Middletown DE","Delaware"
33507,"Montauk Point NY",,"Montauk Point NY","New York"
30631,"Bemidji MN",,"Bemidji MN","Minnesota"
31399,"Whitmore AZ",,"Whitmore AZ","Arizona"
35754,"Hyder AK",,"Hyder AK","Alaska"
34273,"Port Heiden AK",,"Port Heiden AK","Alaska"
30322,"Altoona PA",,"Altoona PA","Pennsylvania"
32402,"Hilo HI",,"Hilo HI","Hawaii"
36431,"Middlebury VT",,"Middlebury VT","Vermont"
33176,"Mayaguez PR",,"Mayaguez PR","Puerto Rico"
33424,"Modesto CA",,"Modesto CA","California"
35472,"Umiat AK",,"Umiat AK","Alaska"
33350,"Muskogee OK",,"Muskogee OK","Oklahoma"
35478,"Unalakleet AK",,"Unalakleet AK","Alaska"
32610,"Kake AK",,"Kake AK","Alaska"
33211,"Mason City IA",,"Mason City IA","Iowa"
35165,"Toledo OH",,"Toledo OH","Ohio"
33214,"San Antonio TX",,"San Antonio TX","Texas"
35579,"Valdez AK",,"Valdez AK","Alaska"
36133,"Youngstown/Warren OH",,"Youngstown/Warren OH","Ohio"
31953,"Gainesville FL",,"Gainesville FL","Florida"
31952,"Goodnews Bay AK",,"Goodnews Bay AK","Alaska"
31898,"Grand Forks ND",,"Grand Forks ND","North Dakota"
31899,"Glens Falls NY",,"Glens Falls NY","New York"
35570,"Victorville CA",,"Victorville CA","California"
31895,"Great Falls MT",,"Great Falls MT","Montana"
31893,"Greybull WY",,"Greybull WY","Wyoming"
32587,"Portland TN",,"Portland TN","Tennessee"
30558,"Scottsbluff NE",,"Scottsbluff NE","Nebraska"
30559,"Seattle WA",,"Seattle WA","Washington"
33282,"Morgantown WV",,"Morgantown WV","West Virginia"
30414,"Augusta/Waterville ME",,"Augusta/Waterville ME","Maine"
30416,"Alakanuk AK",,"Alakanuk AK","Alaska"
30419,"Auburn AL",,"Auburn AL","Alabama"
33032,"Lancaster PA",,"Lancaster PA","Pennsylvania"
34871,"Salem OR",,"Salem OR","Oregon"
34877,"Salina KS",,"Salina KS","Kansas"
34875,"Saranac Lake/Lake Placid NY",,"Saranac Lake/Lake Placid NY","New York"
30557,"Bradford PA",,"Bradford PA","Pennsylvania"
33771,"Mountain View CA",,"Mountain View CA","California"
32575,"Los Angeles CA",,"Los Angeles CA","California"
32576,"Jackson MI",,"Jackson MI","Michigan"
33772,"Whidbey Island WA",,"Whidbey Island WA","Washington"
35581,"Venetie AK",,"Venetie AK","Alaska"
35582,"Vernal UT",,"Vernal UT","Utah"
36651,"Deadhorse1 AK",,"Deadhorse1 AK","Alaska"
33671,"Patuxent River MD",,"Patuxent River MD","Maryland"
34467,"Roseburg OR",,"Roseburg OR","Oregon"
33674,"Brunswick ME",,"Brunswick ME","Maine"
36689,"Castroville  TX",,"Castroville  TX","Texas"
33676,"Nikolai AK",,"Nikolai AK","Alaska"
32902,"Liberal KS",,"Liberal KS","Kansas"
33851,"Oklahoma City OK",,"Oklahoma City OK","Oklahoma"
33504,"Metlakatla AK",,"Metlakatla AK","Alaska"
32721,"Larsen Bay AK",,"Larsen Bay AK","Alaska"
32720,"Levelock AK",,"Levelock AK","Alaska"
33501,"Marathon FL",,"Marathon FL","Florida"
34275,"Pontiac MI",,"Pontiac MI","Michigan"
30630,"Broomfield CO",,"Broomfield CO","Colorado"
32455,"Jonesboro AR",,"Jonesboro AR","Arkansas"
32195,"Hooper Bay AK",,"Hooper Bay AK","Alaska"
30327,"Napa CA",,"Napa CA","California"
34270,"Port Alexander AK",,"Port Alexander AK","Alaska"
32190,"Hot Springs AR",,"Hot Springs AR","Arkansas"
30324,"Amook Bay AK",,"Amook Bay AK","Alaska"
32294,"Igiugig AK",,"Igiugig AK","Alaska"
32297,"Kingman AZ",,"Kingman AZ","Arizona"
35406,"Tyonek AK",,"Tyonek AK","Alaska"
35401,"Texarkana AR",,"Texarkana AR","Arkansas"
33693,"Naukiti AK",,"Naukiti AK","Alaska"
35634,"Springfield VT",,"Springfield VT","Vermont"
31823,"Fort Wayne IN",,"Fort Wayne IN","Indiana"
30204,"Angoon AK",,"Angoon AK","Alaska"
34646,"Ruidoso NM",,"Ruidoso NM","New Mexico"
31825,"Farewell AK",,"Farewell AK","Alaska"
35862,"Tuntutuliak AK",,"Tuntutuliak AK","Alaska"
31828,"Kaktovik AK",,"Kaktovik AK","Alaska"
31732,"Fort Pierce FL",,"Fort Pierce FL","Florida"
30154,"Nantucket MA",,"Nantucket MA","Massachusetts"
30155,"Waco TX",,"Waco TX","Texas"
30770,"Bartletts AK",,"Bartletts AK","Alaska"
30157,"Arcata/Eureka CA",,"Arcata/Eureka CA","California"
33599,"North Adams MA",,"North Adams MA","Massachusetts"
32755,"New Stuyahok AK",,"New Stuyahok AK","Alaska"
35939,"Jerome ID",,"Jerome ID","Idaho"
32758,"Kona HI",,"Kona HI","Hawaii"
30255,"Huntsville AL",,"Huntsville AL","Alabama"
30158,"Atlantic City NJ",,"Atlantic City NJ","New Jersey"
32549,"Kapolei HI",,"Kapolei HI","Hawaii"
30744,"Burlington IA",,"Burlington IA","Iowa"
30747,"Brownsville TX",,"Brownsville TX","Texas"
31283,"Dodge City KS",,"Dodge City KS","Kansas"
31282,"Decatur AL",,"Decatur AL","Alabama"
30894,"Columbus MS",,"Columbus MS","Mississippi"
31126,"Culebra PR",,"Culebra PR","Puerto Rico"
31695,"Flagstaff AZ",,"Flagstaff AZ","Arizona"
34013,"Palmer AK",,"Palmer AK","Alaska"
30020,"Selawik AK",,"Selawik AK","Alaska"
31123,"St. Louis MO",,"St. Louis MO","Missouri"
31288,"Decatur IL",,"Decatur IL","Illinois"
33827,"Ogallala NE",,"Ogallala NE","Nebraska"
33826,"Ofu TT",,"Ofu TT","U.S. Pacific Trust Territories and Possessions"
32124,"Hilton Head SC",,"Hilton Head SC","South Carolina"
32129,"Hibbing MN",,"Hibbing MN","Minnesota"
30333,"Alpena MI",,"Alpena MI","Michigan"
33415,"Minto AK",,"Minto AK","Alaska"
31233,"Cheyenne WY",,"Cheyenne WY","Wyoming"
31230,"Chatham AK",,"Chatham AK","Alaska"
30361,"Watertown NY",,"Watertown NY","New York"
31603,"Eugene OR",,"Eugene OR","Oregon"
30739,"Brainerd MN",,"Brainerd MN","Minnesota"
34474,"Ruby AK",,"Ruby AK","Alaska"
33052,"La Porte IN",,"La Porte IN","Indiana"
34704,"Salisbury MD",,"Salisbury MD","Maryland"
34470,"Fort Jefferson FL",,"Fort Jefferson FL","Florida"
34125,"Point Lay AK",,"Point Lay AK","Alaska"
34656,"Rocky Mount NC",,"Rocky Mount NC","North Carolina"
31348,"Deming NM",,"Deming NM","New Mexico"
33899,"Ophir AK",,"Ophir AK","Alaska"
34653,"Tulsa OK",,"Tulsa OK","Oklahoma"
34120,"Pierre SD",,"Pierre SD","South Dakota"
35709,"Wales AK",,"Wales AK","Alaska"
34797,"Skagway AK",,"Skagway AK","Alaska"
34794,"St. George UT",,"St. George UT","Utah"
31468,"Kearney NE",,"Kearney NE","Nebraska"
34792,"Sugar Land TX",,"Sugar Land TX","Texas"
34699,"Hayden CO",,"Hayden CO","Colorado"
35700,"Katmai Lodge AK",,"Katmai Lodge AK","Alaska"
33055,"Lopez Island WA",,"Lopez Island WA","Washington"
31197,"Clovis NM",,"Clovis NM","New Mexico"
34559,"Rampart AK",,"Rampart AK","Alaska"
34493,"Red Devil AK",,"Red Devil AK","Alaska"
34492,"Raleigh/Durham NC",,"Raleigh/Durham NC","North Carolina"
36573,"West Dover VT",,"West Dover VT","Vermont"
34557,"Stafford VA",,"Stafford VA","Virginia"
34551,"Bornite/Ruby Creek AK",,"Bornite/Ruby Creek AK","Alaska"
34553,"Rome NY",,"Rome NY","New York"
35074,"Stillwater OK",,"Stillwater OK","Oklahoma"
35380,"Traverse City MI",,"Traverse City MI","Michigan"
35381,"Thief River Falls MN",,"Thief River Falls MN","Minnesota"
32983,"Long Island AK",,"Long Island AK","Alaska"
33139,"Lynchburg VA",,"Lynchburg VA","Virginia"
31431,"Decatur Island WA",,"Decatur Island WA","Washington"
30933,"Chicopee Falls MA",,"Chicopee Falls MA","Massachusetts"
30040,"Pogo Mines AK",,"Pogo Mines AK","Alaska"
33361,"McAlester OK",,"McAlester OK","Oklahoma"
31517,"Fairbanks AK",,"Fairbanks AK","Alaska"
35011,"Starkville MS",,"Starkville MS","Mississippi"
31512,"Cape Newenham AK",,"Cape Newenham AK","Alaska"
31511,"Egegik AK",,"Egegik AK","Alaska"
31510,"Eagle River WI",,"Eagle River WI","Wisconsin"
32615,"Kaltag AK",,"Kaltag AK","Alaska"
30529,"Hartford CT",,"Hartford CT","Connecticut"
35934,"Granite Point AK",,"Granite Point AK","Alaska"
35203,"York PA",,"York PA","Pennsylvania"
33486,"Missoula MT",,"Missoula MT","Montana"
33485,"Madison WI",,"Madison WI","Wisconsin"
33484,"Muscle Shoals AL",,"Muscle Shoals AL","Alabama"
33493,"Monticello NY",,"Monticello NY","New York"
32896,"Lubbock TX",,"Lubbock TX","Texas"
33728,"Pensacola FL",,"Pensacola FL","Florida"
32544,"CONCORD NC",,"CONCORD NC","North Carolina"
32899,"North Platte NE",,"North Platte NE","Nebraska"
32898,"Latrobe PA",,"Latrobe PA","Pennsylvania"
30676,"Belleville IL",,"Belleville IL","Illinois"
31013,"Sault Ste. Marie MI",,"Sault Ste. Marie MI","Michigan"
30237,"Atka AK",,"Atka AK","Alaska"
30257,"Albany NY",,"Albany NY","New York"
34695,"Sheboygan WI",,"Sheboygan WI","Wisconsin"
31992,"Goldsboro NC",,"Goldsboro NC","North Carolina"
32663,"False Pass AK",,"False Pass AK","Alaska"
31997,"Gustavus AK",,"Gustavus AK","Alaska"
31995,"Greensboro/High Point NC",,"Greensboro/High Point NC","North Carolina"
31994,"Goshen IN",,"Goshen IN","Indiana"
32307,"De Kalb IL",,"De Kalb IL","Illinois"
32945,"Lexington KY",,"Lexington KY","Kentucky"
32944,"Lewiston/Auburn ME",,"Lewiston/Auburn ME","Maine"
36694,"Seneca Falls NY",,"Seneca Falls NY","New York"
36690,"Indian Head MD",,"Indian Head MD","Maryland"
35847,"Washington PA",,"Washington PA","Pennsylvania"
33008,"Lake Placid NY",,"Lake Placid NY","New York"
35841,"Wrangell AK",,"Wrangell AK","Alaska"
33434,"Mountain Village AK",,"Mountain Village AK","Alaska"
35842,"Fort Dix NJ",,"Fort Dix NJ","New Jersey"
33003,"Kulik Lake AK",,"Kulik Lake AK","Alaska"
36506,"Brewster WA",,"Brewster WA","Washington"
32822,"Brevig Mission AK",,"Brevig Mission AK","Alaska"
35339,"Tanacross AK",,"Tanacross AK","Alaska"
32769,"Kotlik AK",,"Kotlik AK","Alaska"
32494,"Jamestown NY",,"Jamestown NY","New York"
32315,"Nikolski AK",,"Nikolski AK","Alaska"
33264,"Medford OR",,"Medford OR","Oregon"
30165,"Adak Island AK",,"Adak Island AK","Alaska"
33543,"Marion/Herrin IL",,"Marion/Herrin IL","Illinois"
33540,"Burlington/Mount Vernon WA",,"Burlington/Mount Vernon WA","Washington"
33541,"Martha's Vineyard MA",,"Martha's Vineyard MA","Massachusetts"
33546,"Moses Lake WA",,"Moses Lake WA","Washington"
33547,"Mineral Wells TX",,"Mineral Wells TX","Texas"
32649,"Nanwalek AK",,"Nanwalek AK","Alaska"
31867,"Garden City KS",,"Garden City KS","Kansas"
35504,"Utopia AK",,"Utopia AK","Alaska"
31865,"Gillette WY",,"Gillette WY","Wyoming"
35525,"Petaluma CA",,"Petaluma CA","California"
31862,"Great Barrington MA",,"Great Barrington MA","Massachusetts"
33795,"Jacksonville/Camp Lejeune NC",,"Jacksonville/Camp Lejeune NC","North Carolina"
34306,"Provincetown MA",,"Provincetown MA","Massachusetts"
34044,"Princeton NJ",,"Princeton NJ","New Jersey"
30950,"Cortez CO",,"Cortez CO","Colorado"
35153,"Tuscaloosa AL",,"Tuscaloosa AL","Alabama"
