id,label,timeset,City_name,State_name
35447,"Waukegan IL",,"Waukegan IL","Illinois"
35446,"Uganik AK",,"Uganik AK","Alaska"
30561,"Bakersfield CA",,"Bakersfield CA","California"
30562,"Mobile AL",,"Mobile AL","Alabama"
31908,"Glasgow MT",,"Glasgow MT","Montana"
31053,"Clarks Point AK",,"Clarks Point AK","Alaska"
30569,"Beaufort SC",,"Beaufort SC","South Carolina"
31905,"Longview TX",,"Longview TX","Texas"
30683,"Bloomington IN",,"Bloomington IN","Indiana"
30685,"Bloomington/Normal IL",,"Bloomington/Normal IL","Illinois"
34905,"Santa Maria CA",,"Santa Maria CA","California"
30687,"Berlin NH",,"Berlin NH","New Hampshire"
33316,"Omaha NE",,"Omaha NE","Nebraska"
31883,"Georgetown DE",,"Georgetown DE","Delaware"
32222,"East Hampton NY",,"East Hampton NY","New York"
32223,"Ashland WV",,"Ashland WV","West Virginia"
30113,"Bethel AK",,"Bethel AK","Alaska"
30114,"Trading Bay AK",,"Trading Bay AK","Alaska"
30666,"Bellingham WA",,"Bellingham WA","Washington"
34194,"Sherman-Denison TX",,"Sherman-Denison TX","Texas"
30661,"Boulder City NV",,"Boulder City NV","Nevada"
31122,"Casper WY",,"Casper WY","Wyoming"
31241,"Cape Romanzof AK",,"Cape Romanzof AK","Alaska"
30849,"Bozeman MT",,"Bozeman MT","Montana"
31245,"Chisana AK",,"Chisana AK","Alaska"
32365,"Williamsport PA",,"Williamsport PA","Pennsylvania"
33947,"Oscoda MI",,"Oscoda MI","Michigan"
33942,"Noorvik AK",,"Noorvik AK","Alaska"
33940,"Northway AK",,"Northway AK","Alaska"
34046,"Pedro Bay AK",,"Pedro Bay AK","Alaska"
33863,"Old Harbor AK",,"Old Harbor AK","Alaska"
33862,"Wolf Point MT",,"Wolf Point MT","Montana"
33865,"Olympia WA",,"Olympia WA","Washington"
33949,"Oshkosh WI",,"Oshkosh WI","Wisconsin"
31764,"East Farmingdale NY",,"East Farmingdale NY","New York"
31280,"Dahl Creek AK",,"Dahl Creek AK","Alaska"
31648,"Kalispell MT",,"Kalispell MT","Montana"
31646,"Friday Harbor WA",,"Friday Harbor WA","Washington"
31441,"DuBois PA",,"DuBois PA","Pennsylvania"
30463,"Grand Canyon AZ",,"Grand Canyon AZ","Arizona"
31641,"Fayetteville NC",,"Fayetteville NC","North Carolina"
33894,"Toksook AK",,"Toksook AK","Alaska"
33890,"Newport OR",,"Newport OR","Oregon"
34234,"Pilot Station AK",,"Pilot Station AK","Alaska"
34237,"Prescott AZ",,"Prescott AZ","Arizona"
34236,"San Luis Obispo CA",,"San Luis Obispo CA","California"
34332,"Plymouth MA",,"Plymouth MA","Massachusetts"
30208,"Augusta GA",,"Augusta GA","Georgia"
34231,"Presque Isle/Houlton ME",,"Presque Isle/Houlton ME","Maine"
34992,"Christiansted VI",,"Christiansted VI","U.S. Virgin Islands"
34993,"Sumter SC",,"Sumter SC","South Carolina"
30015,"Deadmans Bay AK",,"Deadmans Bay AK","Alaska"
34512,"Rockford IL",,"Rockford IL","Illinois"
30016,"Hallo Bay AK",,"Hallo Bay AK","Alaska"
30011,"Peach Springs AZ",,"Peach Springs AZ","Arizona"
35063,"Sparrevohn AK",,"Sparrevohn AK","Alaska"
31545,"Elfin Cove AK",,"Elfin Cove AK","Alaska"
34691,"San Bernardino CA",,"San Bernardino CA","California"
34696,"South Bend IN",,"South Bend IN","Indiana"
34167,"Port Moller AK",,"Port Moller AK","Alaska"
30385,"Astoria/Seaside OR",,"Astoria/Seaside OR","Oregon"
32207,"Harrison AR",,"Harrison AR","Arkansas"
35356,"Trenton NJ",,"Trenton NJ","New Jersey"
31938,"Gaylord MI",,"Gaylord MI","Michigan"
30380,"Talladega AL",,"Talladega AL","Alabama"
32888,"Laramie WY",,"Laramie WY","Wyoming"
35656,"Saratoga Springs NY",,"Saratoga Springs NY","New York"
30670,"Belmar/Farmingdale NJ",,"Belmar/Farmingdale NJ","New Jersey"
31492,"Eek AK",,"Eek AK","Alaska"
31493,"Keene NH",,"Keene NH","New Hampshire"
32177,"Hobbs NM",,"Hobbs NM","New Mexico"
35601,"Visalia CA",,"Visalia CA","California"
31856,"Great Bend KS",,"Great Bend KS","Kansas"
35798,"Napakiak AK",,"Napakiak AK","Alaska"
34424,"Woodlake CA",,"Woodlake CA","California"
34433,"Santa Rosa CA",,"Santa Rosa CA","California"
30064,"Wien Lake AK",,"Wien Lake AK","Alaska"
30065,"Silver Salmon Creek AK",,"Silver Salmon Creek AK","Alaska"
34588,"Roswell NM",,"Roswell NM","New Mexico"
34582,"Rota TT",,"Rota TT","U.S. Pacific Trust Territories and Possessions"
33198,"Kansas City MO",,"Kansas City MO","Missouri"
31331,"Dunkirk NY",,"Dunkirk NY","New York"
31337,"Duluth MN",,"Duluth MN","Minnesota"
31336,"Dillingham AK",,"Dillingham AK","Alaska"
34761,"Sanford FL",,"Sanford FL","Florida"
32467,"Miami FL",,"Miami FL","Florida"
33192,"Sacramento CA",,"Sacramento CA","California"
33195,"Tampa FL",,"Tampa FL","Florida"
33194,"Merced CA",,"Merced CA","California"
34769,"Sanford ME",,"Sanford ME","Maine"
33196,"McGrath AK",,"McGrath AK","Alaska"
34435,"San Marcos TX",,"San Marcos TX","Texas"
33714,"Naknek AK",,"Naknek AK","Alaska"
35273,"Pulaski TN",,"Pulaski TN","Tennessee"
34601,"Nixon Fork Mine AK",,"Nixon Fork Mine AK","Alaska"
32866,"Karluk AK",,"Karluk AK","Alaska"
30946,"Connersville IN",,"Connersville IN","Indiana"
30945,"Clemson SC",,"Clemson SC","South Carolina"
36546,"Bend OR",,"Bend OR","Oregon"
33046,"London/Corbin KY",,"London/Corbin KY","Kentucky"
32348,"Winston-Salem NC",,"Winston-Salem NC","North Carolina"
33044,"Louisville KY",,"Louisville KY","Kentucky"
31423,"Des Moines IA",,"Des Moines IA","Iowa"
31421,"Destin FL",,"Destin FL","Florida"
36390,"Beluga AK",,"Beluga AK","Alaska"
32016,"Guam TT",,"Guam TT","U.S. Pacific Trust Territories and Possessions"
30041,"Ayakulik River AK",,"Ayakulik River AK","Alaska"
33348,"Jackson TN",,"Jackson TN","Tennessee"
33619,"Gastonia NC",,"Gastonia NC","North Carolina"
33344,"Muskegon MI",,"Muskegon MI","Michigan"
32214,"Huslia AK",,"Huslia AK","Alaska"
32600,"Little Rock AR",,"Little Rock AR","Arkansas"
33347,"Hoolehua HI",,"Hoolehua HI","Hawaii"
32211,"Las Vegas NV",,"Las Vegas NV","Nevada"
33342,"Milwaukee WI",,"Milwaukee WI","Wisconsin"
31941,"Golovin AK",,"Golovin AK","Alaska"
32598,"Arlington TX",,"Arlington TX","Texas"
35569,"Victoria TX",,"Victoria TX","Texas"
36679,"Dune Lake AK",,"Dune Lake AK","Alaska"
34863,"Skwentna AK",,"Skwentna AK","Alaska"
32556,"St. Cloud MN",,"St. Cloud MN","Minnesota"
34945,"Charlotte Amalie VI",,"Charlotte Amalie VI","U.S. Virgin Islands"
32591,"Hog River AK",,"Hog River AK","Alaska"
34943,"Show Low AZ",,"Show Low AZ","Arizona"
34942,"Seldovia AK",,"Seldovia AK","Alaska"
35849,"Wasilla AK",,"Wasilla AK","Alaska"
33290,"Manhattan/Ft. Riley KS",,"Manhattan/Ft. Riley KS","Kansas"
31335,"Del Rio TX",,"Del Rio TX","Texas"
34617,"Comanche TX",,"Comanche TX","Texas"
30405,"Atmautluak AK",,"Atmautluak AK","Alaska"
30408,"Appleton WI",,"Appleton WI","Wisconsin"
30409,"Watertown SD",,"Watertown SD","South Dakota"
30732,"Aguadilla PR",,"Aguadilla PR","Puerto Rico"
32268,"Kiana AK",,"Kiana AK","Alaska"
32185,"Huron SD",,"Huron SD","South Dakota"
35245,"Teller AK",,"Teller AK","Alaska"
33767,"Nuiqsut AK",,"Nuiqsut AK","Alaska"
34289,"Price UT",,"Price UT","Utah"
32916,"Laconia NH",,"Laconia NH","New Hampshire"
33029,"Lincoln NE",,"Lincoln NE","Nebraska"
33768,"Nulato AK",,"Nulato AK","Alaska"
32265,"Niagara Falls NY",,"Niagara Falls NY","New York"
35249,"Tallahassee FL",,"Tallahassee FL","Florida"
35248,"Telida AK",,"Telida AK","Alaska"
32737,"Manokotak AK",,"Manokotak AK","Alaska"
30581,"Bangor ME",,"Bangor ME","Maine"
36534,"Hampton NH",,"Hampton NH","New Hampshire"
33536,"Kayenta AZ",,"Kayenta AZ","Arizona"
34268,"Port Alsworth AK",,"Port Alsworth AK","Alaska"
30620,"Billings MT",,"Billings MT","Montana"
34262,"Palm Springs CA",,"Palm Springs CA","California"
30627,"Bismarck/Mandan ND",,"Bismarck/Mandan ND","North Dakota"
34477,"Roche Harbor WA",,"Roche Harbor WA","Washington"
32951,"Lafayette LA",,"Lafayette LA","Louisiana"
35412,"Knoxville TN",,"Knoxville TN","Tennessee"
32280,"Idaho Falls ID",,"Idaho Falls ID","Idaho"
35411,"Tyler TX",,"Tyler TX","Texas"
32321,"Iliamna AK",,"Iliamna AK","Alaska"
32320,"Wilmington DE",,"Wilmington DE","Delaware"
32323,"Wilmington NC",,"Wilmington NC","North Carolina"
32324,"Wilmington OH",,"Wilmington OH","Ohio"
31728,"Westhampton NY",,"Westhampton NY","New York"
33685,"Berlin NJ",,"Berlin NJ","New Jersey"
31931,"Greenville MS",,"Greenville MS","Mississippi"
30948,"Chena Hot Springs AK",,"Chena Hot Springs AK","Alaska"
31834,"Fayetteville AR",,"Fayetteville AR","Arkansas"
31721,"Flint MI",,"Flint MI","Michigan"
32955,"LaGrange GA",,"LaGrange GA","Georgia"
31725,"Fort Dodge IA",,"Fort Dodge IA","Iowa"
31726,"Topeka KS",,"Topeka KS","Kansas"
31833,"Fort Yukon AK",,"Fort Yukon AK","Alaska"
33226,"Middleton Island AK",,"Middleton Island AK","Alaska"
30122,"Apalachicola FL",,"Apalachicola FL","Florida"
33221,"Carbondale IL",,"Carbondale IL","Illinois"
30241,"Akiak AK",,"Akiak AK","Alaska"
30243,"Akhiok AK",,"Akhiok AK","Alaska"
34895,"St. Michael AK",,"St. Michael AK","Alaska"
30245,"King Salmon AK",,"King Salmon AK","Alaska"
34897,"Salmon ID",,"Salmon ID","Idaho"
30247,"Anaktuvuk Pass AK",,"Anaktuvuk Pass AK","Alaska"
31463,"Eagle AK",,"Eagle AK","Alaska"
31295,"Detroit MI",,"Detroit MI","Michigan"
32633,"Coffman Cove AK",,"Coffman Cove AK","Alaska"
34371,"Culpeper VA",,"Culpeper VA","Virginia"
31299,"Danger Bay AK",,"Danger Bay AK","Alaska"
30053,"Cape Simpson AK",,"Cape Simpson AK","Alaska"
30052,"Ptarmigan Lake AK",,"Ptarmigan Lake AK","Alaska"
34006,"Paducah KY",,"Paducah KY","Kentucky"
34259,"Portsmouth NH",,"Portsmouth NH","New Hampshire"
34004,"Everett WA",,"Everett WA","Washington"
30056,"Kodiak Island AK",,"Kodiak Island AK","Alaska"
30184,"Allakaket AK",,"Allakaket AK","Alaska"
33832,"Ogdensburg NY",,"Ogdensburg NY","New York"
33830,"Kahului HI",,"Kahului HI","Hawaii"
32134,"Honolulu HI",,"Honolulu HI","Hawaii"
36346,"Clover Bay AK",,"Clover Bay AK","Alaska"
36345,"Saltery Cove AK",,"Saltery Cove AK","Alaska"
32039,"Greenwood MS",,"Greenwood MS","Mississippi"
32131,"Ogden UT",,"Ogden UT","Utah"
32132,"Lake Havasu City AZ",,"Lake Havasu City AZ","Arizona"
36340,"Chomondely Sound AK",,"Chomondely Sound AK","Alaska"
31615,"New Bedford/Fall River MA",,"New Bedford/Fall River MA","Massachusetts"
34092,"Greenville NC",,"Greenville NC","North Carolina"
31612,"Evansville IN",,"Evansville IN","Indiana"
35385,"Twin Hills AK",,"Twin Hills AK","Alaska"
31464,"Noatak AK",,"Noatak AK","Alaska"
31619,"Excursion Inlet AK",,"Excursion Inlet AK","Alaska"
31027,"Clarksburg/Fairmont WV",,"Clarksburg/Fairmont WV","West Virginia"
34468,"Brooks Lodge AK",,"Brooks Lodge AK","Alaska"
34303,"Pullman WA",,"Pullman WA","Washington"
35855,"Westerly RI",,"Westerly RI","Rhode Island"
34252,"Pasco/Kennewick/Richland WA",,"Pasco/Kennewick/Richland WA","Washington"
31205,"Lake Charles LA",,"Lake Charles LA","Louisiana"
31756,"Fort Glenn AK",,"Fort Glenn AK","Alaska"
34464,"Ugashik AK",,"Ugashik AK","Alaska"
30224,"Aiken SC",,"Aiken SC","South Carolina"
35853,"South Naknek AK",,"South Naknek AK","Alaska"
31702,"Flat AK",,"Flat AK","Alaska"
31577,"Erie PA",,"Erie PA","Pennsylvania"
30225,"Wainwright AK",,"Wainwright AK","Alaska"
33809,"Ocala FL",,"Ocala FL","Florida"
31479,"Elizabeth City NC",,"Elizabeth City NC","North Carolina"
34130,"Napaskiak AK",,"Napaskiak AK","Alaska"
34131,"Parkersburg WV",,"Parkersburg WV","West Virginia"
34648,"Rutland VT",,"Rutland VT","Vermont"
33520,"Kamuela HI",,"Kamuela HI","Hawaii"
35731,"Chandalar AK",,"Chandalar AK","Alaska"
31470,"Wenatchee WA",,"Wenatchee WA","Washington"
31471,"Eau Claire WI",,"Eau Claire WI","Wisconsin"
34024,"Pine Bluff AR",,"Pine Bluff AR","Arkansas"
34485,"Red Dog AK",,"Red Dog AK","Alaska"
31188,"Cube Cove AK",,"Cube Cove AK","Alaska"
34255,"Pittsfield MA",,"Pittsfield MA","Massachusetts"
36517,"Monroeville AL",,"Monroeville AL","Alabama"
34520,"Rhinelander WI",,"Rhinelander WI","Wisconsin"
30221,"Alliance NE",,"Alliance NE","Nebraska"
34524,"Richmond VA",,"Richmond VA","Virginia"
34488,"Reading PA",,"Reading PA","Pennsylvania"
34489,"Bend/Redmond OR",,"Bend/Redmond OR","Oregon"
36460,"Michellville MD",,"Michellville MD","Maryland"
33121,"Lewisburg WV",,"Lewisburg WV","West Virginia"
36469,"Montague MA",,"Montague MA","Massachusetts"
33125,"Lawrence MA",,"Lawrence MA","Massachusetts"
31699,"Florence SC",,"Florence SC","South Carolina"
33127,"Lewiston ID",,"Lewiston ID","Idaho"
31501,"Chenega AK",,"Chenega AK","Alaska"
31050,"Port Angeles WA",,"Port Angeles WA","Washington"
31503,"Eagle CO",,"Eagle CO","Colorado"
31504,"Valparaiso FL",,"Valparaiso FL","Florida"
31057,"Charlotte NC",,"Charlotte NC","North Carolina"
31506,"Eagle Pass TX",,"Eagle Pass TX","Texas"
31058,"Columbus IN",,"Columbus IN","Indiana"
32868,"Koyukuk AK",,"Koyukuk AK","Alaska"
36648,"Brady TX",,"Brady TX","Texas"
33490,"Massena NY",,"Massena NY","New York"
31986,"Grand Rapids MI",,"Grand Rapids MI","Michigan"
32869,"Zachar Bay AK",,"Zachar Bay AK","Alaska"
31980,"Grand Island NE",,"Grand Island NE","Nebraska"
33495,"New Orleans LA",,"New Orleans LA","Louisiana"
31982,"Killeen TX",,"Killeen TX","Texas"
32559,"Johnstown PA",,"Johnstown PA","Pennsylvania"
32884,"Lansing MI",,"Lansing MI","Michigan"
35215,"Tinian TT",,"Tinian TT","U.S. Pacific Trust Territories and Possessions"
33710,"Nightmute AK",,"Nightmute AK","Alaska"
33377,"Monroe LA",,"Monroe LA","Louisiana"
33715,"Nondalton AK",,"Nondalton AK","Alaska"
32448,"Jackson/Vicksburg MS",,"Jackson/Vicksburg MS","Mississippi"
34828,"Sitka AK",,"Sitka AK","Alaska"
32314,"Kankakee IL",,"Kankakee IL","Illinois"
34738,"Sandpoint AK",,"Sandpoint AK","Alaska"
34630,"Ruston LA",,"Ruston LA","Louisiana"
35069,"Seward AK",,"Seward AK","Alaska"
35042,"Sunriver OR",,"Sunriver OR","Oregon"
34119,"Pilot Point AK",,"Pilot Point AK","Alaska"
33016,"Lake Minchumina AK",,"Lake Minchumina AK","Alaska"
31198,"Corvallis OR",,"Corvallis OR","Oregon"
32956,"La Grande OR",,"La Grande OR","Oregon"
33398,"Morristown NJ",,"Morristown NJ","New Jersey"
36685,"Brockport NY",,"Brockport NY","New York"
36683,"Encino TX",,"Encino TX","Texas"
35856,"Westsound WA",,"Westsound WA","Washington"
31375,"Dover DE",,"Dover DE","Delaware"
35323,"Bristol/Johnson City/Kingsport TN",,"Bristol/Johnson City/Kingsport TN","Tennessee"
33158,"Midland/Odessa TX",,"Midland/Odessa TX","Texas"
30325,"Denver CO",,"Denver CO","Colorado"
33155,"Macon GA",,"Macon GA","Georgia"
35282,"Tununak AK",,"Tununak AK","Alaska"
36514,"Petersburg WV",,"Petersburg WV","West Virginia"
36515,"West Chester PA",,"West Chester PA","Pennsylvania"
33151,"Lawrenceville GA",,"Lawrenceville GA","Georgia"
31007,"Chalkyitsik AK",,"Chalkyitsik AK","Alaska"
32815,"Thorne Bay AK",,"Thorne Bay AK","Alaska"
33152,"Edgartown MA",,"Edgartown MA","Massachusetts"
32671,"Koliganek AK",,"Koliganek AK","Alaska"
32779,"Kipnuk AK",,"Kipnuk AK","Alaska"
32676,"Grayling AK",,"Grayling AK","Alaska"
32772,"Ouzinkie AK",,"Ouzinkie AK","Alaska"
32773,"Point Baker AK",,"Point Baker AK","Alaska"
32771,"Olga Bay AK",,"Olga Bay AK","Alaska"
30172,"Camp Springs MD",,"Camp Springs MD","Maryland"
30938,"Central AK",,"Central AK","Alaska"
32774,"Port Clarence AK",,"Port Clarence AK","Alaska"
31870,"Greeneville TN",,"Greeneville TN","Tennessee"
31871,"Greer SC",,"Greer SC","South Carolina"
35458,"Ukiah CA",,"Ukiah CA","California"
31638,"Fresno CA",,"Fresno CA","California"
33785,"Yuma AZ",,"Yuma AZ","Arizona"
34113,"Pocatello ID",,"Pocatello ID","Idaho"
33781,"Kingston NY",,"Kingston NY","New York"
35454,"Quincy IL",,"Quincy IL","Illinois"
33783,"Oneonta NY",,"Oneonta NY","New York"
31979,"Tacoma WA",,"Tacoma WA","Washington"
35003,"Stuart Island WA",,"Stuart Island WA","Washington"
34778,"Smithfield RI",,"Smithfield RI","Rhode Island"
30577,"Binghamton NY",,"Binghamton NY","New York"
34855,"Sitkinak AK",,"Sitkinak AK","Alaska"
31973,"Gulfport/Biloxi MS",,"Gulfport/Biloxi MS","Mississippi"
34856,"Shaktoolik AK",,"Shaktoolik AK","Alaska"
31975,"Galion OH",,"Galion OH","Ohio"
35511,"Uvalde TX",,"Uvalde TX","Texas"
31977,"Green Bay WI",,"Green Bay WI","Wisconsin"
32250,"Hyannis MA",,"Hyannis MA","Massachusetts"
32253,"Hollis AK",,"Hollis AK","Alaska"
32252,"Hydaburg AK",,"Hydaburg AK","Alaska"
33304,"Minot ND",,"Minot ND","North Dakota"
33307,"Muncie/Anderson/Newcastle IN",,"Muncie/Anderson/Newcastle IN","Indiana"
32390,"Kinston NC",,"Kinston NC","North Carolina"
32392,"Manistique MI",,"Manistique MI","Michigan"
36638,"Shaw Island WA",,"Shaw Island WA","Washington"
32394,"Wiscasset ME",,"Wiscasset ME","Maine"
30476,"Shreveport LA",,"Shreveport LA","Louisiana"
32397,"Ithaca/Cortland NY",,"Ithaca/Cortland NY","New York"
32171,"Hoonah AK",,"Hoonah AK","Alaska"
34295,"Poulsbo WA",,"Poulsbo WA","Washington"
35389,"Twin Falls ID",,"Twin Falls ID","Idaho"
32174,"Hana HI",,"Hana HI","Hawaii"
30879,"Caribou ME",,"Caribou ME","Maine"
30654,"Beckley WV",,"Beckley WV","West Virginia"
30713,"Boise ID",,"Boise ID","Idaho"
30300,"Anderson SC",,"Anderson SC","South Carolina"
30715,"Brookings OR",,"Brookings OR","Oregon"
32079,"Hobart Bay AK",,"Hobart Bay AK","Alaska"
33970,"Kotzebue AK",,"Kotzebue AK","Alaska"
32370,"Circle AK",,"Circle AK","Alaska"
31879,"Glendive MT",,"Glendive MT","Montana"
33873,"Nome AK",,"Nome AK","Alaska"
35138,"Fort Leonard Wood MO",,"Fort Leonard Wood MO","Missouri"
31719,"Fort Collins/Loveland CO",,"Fort Collins/Loveland CO","Colorado"
30781,"Baton Rouge LA",,"Baton Rouge LA","Louisiana"
35012,"St. George Island AK",,"St. George Island AK","Alaska"
30783,"Bettles AK",,"Bettles AK","Alaska"
30785,"Burlington VT",,"Burlington VT","Vermont"
31714,"Fort Myers FL",,"Fort Myers FL","Florida"
31650,"Minneapolis MN",,"Minneapolis MN","Minnesota"
31656,"Frederick MD",,"Frederick MD","Maryland"
34919,"St. Paul AK",,"St. Paul AK","Alaska"
34222,"Pago Pago TT",,"Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
32087,"Holy Cross AK",,"Holy Cross AK","Alaska"
30275,"Walla Walla WA",,"Walla Walla WA","Washington"
33572,"Marble Canyon AZ",,"Marble Canyon AZ","Arizona"
33570,"San Diego CA",,"San Diego CA","California"
