id,label,timeset,City_name,State_name
30279,"Amarillo TX",,"Amarillo TX","Texas"
30278,"Lazy Bay AK",,"Lazy Bay AK","Alaska"
30372,"Aspen CO",,"Aspen CO","Colorado"
36704,"Gerlach NV",,"Gerlach NV","Nevada"
33579,"Mekoryuk AK",,"Mekoryuk AK","Alaska"
30006,"Kizhuyak AK",,"Kizhuyak AK","Alaska"
30007,"Klawock AK",,"Klawock AK","Alaska"
31028,"Crooked Creek AK",,"Crooked Creek AK","Alaska"
32547,"Rochester MN",,"Rochester MN","Minnesota"
32631,"Chignik Lake AK",,"Chignik Lake AK","Alaska"
31531,"El Dorado AR",,"El Dorado AR","Arkansas"
35481,"Oxford MS",,"Oxford MS","Mississippi"
35177,"Telluride CO",,"Telluride CO","Colorado"
31535,"Elim AK",,"Elim AK","Alaska"
31537,"Elmira/Corning NY",,"Elmira/Corning NY","New York"
30009,"Homer AK",,"Homer AK","Alaska"
30396,"Atqasuk AK",,"Atqasuk AK","Alaska"
30397,"Atlanta GA",,"Atlanta GA","Georgia"
35882,"Cape May NJ",,"Cape May NJ","New Jersey"
35885,"Whale Pass AK",,"Whale Pass AK","Alaska"
34062,"Pelican AK",,"Pelican AK","Alaska"
35887,"Newtok AK",,"Newtok AK","Alaska"
32412,"Ironwood MI",,"Ironwood MI","Michigan"
36709,"Gorham NH",,"Gorham NH","New Hampshire"
36708,"Mount Vernon OH",,"Mount Vernon OH","Ohio"
36707,"Franklin NC",,"Franklin NC","North Carolina"
36706,"New Jersey NJ",,"New Jersey NJ","New Jersey"
36339,"Illinois Creek AK",,"Illinois Creek AK","Alaska"
36703,"Ticonderoga NY",,"Ticonderoga NY","New York"
36702,"Nakochna AK",,"Nakochna AK","Alaska"
36701,"Millersburg OH",,"Millersburg OH","Ohio"
36700,"Bridgewater VA",,"Bridgewater VA","Virginia"
35108,"Knob Noster MO",,"Knob Noster MO","Missouri"
32599,"Bennington VT",,"Bennington VT","Vermont"
34454,"Riverside CA",,"Riverside CA","California"
31252,"Daytona Beach FL",,"Daytona Beach FL","Florida"
35344,"Tehachapi CA",,"Tehachapi CA","California"
31624,"Key West FL",,"Key West FL","Florida"
31627,"Murrieta/Temecula CA",,"Murrieta/Temecula CA","California"
31150,"Columbus GA",,"Columbus GA","Georgia"
31445,"Unalaska AK",,"Unalaska AK","Alaska"
31447,"Devils Lake ND",,"Devils Lake ND","North Dakota"
30930,"Crescent City CA",,"Crescent City CA","California"
36488,"Skaneateles NY",,"Skaneateles NY","New York"
33182,"Manistee/Ludington MI",,"Manistee/Ludington MI","Michigan"
35310,"Temple TX",,"Temple TX","Texas"
35061,"Stevens Village AK",,"Stevens Village AK","Alaska"
32457,"San Francisco CA",,"San Francisco CA","California"
32891,"Lawton/Fort Sill OK",,"Lawton/Fort Sill OK","Oklahoma"
33184,"Saginaw/Bay City/Midland MI",,"Saginaw/Bay City/Midland MI","Michigan"
34576,"Rochester NY",,"Rochester NY","New York"
34577,"Rogers AR",,"Rogers AR","Arkansas"
34574,"Roanoke VA",,"Roanoke VA","Virginia"
34572,"Renton WA",,"Renton WA","Washington"
34570,"Reno NV",,"Reno NV","Nevada"
34670,"Saratoga WY",,"Saratoga WY","Wyoming"
32492,"Kapalua HI",,"Kapalua HI","Hawaii"
35085,"Sheldon Point AK",,"Sheldon Point AK","Alaska"
34674,"Santa Fe NM",,"Santa Fe NM","New Mexico"
35086,"Soldotna AK",,"Soldotna AK","Alaska"
33111,"Cape Lisburne AK",,"Cape Lisburne AK","Alaska"
36553,"Akun AK",,"Akun AK","Alaska"
33115,"Lime Village AK",,"Lime Village AK","Alaska"
33117,"Livermore CA",,"Livermore CA","California"
32857,"Kasaan AK",,"Kasaan AK","Alaska"
32855,"Kwethluk AK",,"Kwethluk AK","Alaska"
32854,"West Point AK",,"West Point AK","Alaska"
32853,"Quinhagak AK",,"Quinhagak AK","Alaska"
36631,"Fitiuta Village TT",,"Fitiuta Village TT","U.S. Pacific Trust Territories and Possessions"
32851,"Kwigillingok AK",,"Kwigillingok AK","Alaska"
31430,"Denton TX",,"Denton TX","Texas"
34685,"Savannah GA",,"Savannah GA","Georgia"
30478,"Westfield MA",,"Westfield MA","Massachusetts"
31434,"Durant OK",,"Durant OK","Oklahoma"
32255,"Hays KS",,"Hays KS","Kansas"
35774,"Aleknagik AK",,"Aleknagik AK","Alaska"
34689,"Santa Barbara CA",,"Santa Barbara CA","California"
34025,"Plattsburgh NY",,"Plattsburgh NY","New York"
35554,"Chevak AK",,"Chevak AK","Alaska"
35221,"Titusville FL",,"Titusville FL","Florida"
35498,"Heber UT",,"Heber UT","Utah"
35550,"Valdosta GA",,"Valdosta GA","Georgia"
32206,"Harlingen/San Benito TX",,"Harlingen/San Benito TX","Texas"
35497,"St. Augustine FL",,"St. Augustine FL","Florida"
34027,"West Palm Beach/Palm Beach FL",,"West Palm Beach/Palm Beach FL","Florida"
30400,"Athens OH",,"Athens OH","Ohio"
35794,"White Mountain AK",,"White Mountain AK","Alaska"
34812,"Sheridan WY",,"Sheridan WY","Wyoming"
35793,"Meyers Chuck AK",,"Meyers Chuck AK","Alaska"
34816,"Shageluk AK",,"Shageluk AK","Alaska"
34819,"San Juan PR",,"San Juan PR","Puerto Rico"
34952,"Springfield IL",,"Springfield IL","Illinois"
35650,"Chelan WA",,"Chelan WA","Washington"
34955,"Saipan TT",,"Saipan TT","U.S. Pacific Trust Territories and Possessions"
33297,"Mojave CA",,"Mojave CA","California"
36677,"Smith Bay AK",,"Smith Bay AK","Alaska"
33756,"Port Hueneme CA",,"Port Hueneme CA","California"
30436,"Tucson AZ",,"Tucson AZ","Arizona"
30434,"Scranton/Wilkes-Barre PA",,"Scranton/Wilkes-Barre PA","Pennsylvania"
30431,"Asheville NC",,"Asheville NC","North Carolina"
35250,"Tatalina AK",,"Tatalina AK","Alaska"
32511,"Joplin MO",,"Joplin MO","Missouri"
33450,"Montpelier/Barre VT",,"Montpelier/Barre VT","Vermont"
35257,"Tuluksak AK",,"Tuluksak AK","Alaska"
33024,"Klamath Falls OR",,"Klamath Falls OR","Oregon"
32519,"Jamestown ND",,"Jamestown ND","North Dakota"
33459,"Marquette MI",,"Marquette MI","Michigan"
33244,"Memphis TN",,"Memphis TN","Tennessee"
30185,"Alexandria LA",,"Alexandria LA","Louisiana"
33934,"Port Lions AK",,"Port Lions AK","Alaska"
33933,"Worcester MA",,"Worcester MA","Massachusetts"
30599,"Birmingham AL",,"Birmingham AL","Alabama"
32705,"Kitoi Bay AK",,"Kitoi Bay AK","Alaska"
32704,"Koyuk AK",,"Koyuk AK","Alaska"
33868,"Nogales AZ",,"Nogales AZ","Arizona"
33525,"Mountain Home ID",,"Mountain Home ID","Idaho"
32709,"Akiachak AK",,"Akiachak AK","Alaska"
32708,"Kongiganak AK",,"Kongiganak AK","Alaska"
30590,"Bullhead City AZ",,"Bullhead City AZ","Arizona"
34256,"Petersburg AK",,"Petersburg AK","Alaska"
30189,"Colorado Springs CO",,"Colorado Springs CO","Colorado"
34254,"Ponce PR",,"Ponce PR","Puerto Rico"
35427,"Chatham MA",,"Chatham MA","Massachusetts"
32332,"Imperial NE",,"Imperial NE","Nebraska"
32337,"Indianapolis IN",,"Indianapolis IN","Indiana"
32335,"Iron Mountain/Kingsfd MI",,"Iron Mountain/Kingsfd MI","Michigan"
31924,"Gulkana AK",,"Gulkana AK","Alaska"
36353,"North Kingstown RI",,"North Kingstown RI","Rhode Island"
31921,"Grand Junction CO",,"Grand Junction CO","Colorado"
31840,"Gadsden AL",,"Gadsden AL","Alabama"
31538,"Ellensburg WA",,"Ellensburg WA","Washington"
31842,"Gaithersburg MD",,"Gaithersburg MD","Maryland"
31845,"Gambell AK",,"Gambell AK","Alaska"
31844,"Galena AK",,"Galena AK","Alaska"
34922,"Monterey CA",,"Monterey CA","California"
33983,"Owensboro KY",,"Owensboro KY","Kentucky"
33981,"Oroville CA",,"Oroville CA","California"
30136,"Abilene TX",,"Abilene TX","Texas"
33987,"Waterbury CT",,"Waterbury CT","Connecticut"
33984,"Norwood MA",,"Norwood MA","Massachusetts"
30135,"Allentown/Bethlehem/Easton PA",,"Allentown/Bethlehem/Easton PA","Pennsylvania"
34880,"Sleetmute AK",,"Sleetmute AK","Alaska"
30139,"Ambler AK",,"Ambler AK","Alaska"
30504,"Blue Bell PA",,"Blue Bell PA","Pennsylvania"
34082,"Punta Gorda FL",,"Punta Gorda FL","Florida"
31227,"Chefornak AK",,"Chefornak AK","Alaska"
30042,"Kiluda Bay AK",,"Kiluda Bay AK","Alaska"
31267,"Dayton OH",,"Dayton OH","Ohio"
35030,"Stuart FL",,"Stuart FL","Florida"
30982,"Chandler AZ",,"Chandler AZ","Arizona"
34400,"Mansfield MA",,"Mansfield MA","Massachusetts"
30980,"Chattanooga TN",,"Chattanooga TN","Tennessee"
32149,"Hickory NC",,"Hickory NC","North Carolina"
33806,"Kobuk AK",,"Kobuk AK","Alaska"
30294,"Ames IA",,"Ames IA","Iowa"
32141,"Healy AK",,"Healy AK","Alaska"
36699,"Fairbanks1 AK",,"Fairbanks1 AK","Alaska"
30299,"Anchorage AK",,"Anchorage AK","Alaska"
30298,"Anniston AL",,"Anniston AL","Alabama"
31588,"Eastsound WA",,"Eastsound WA","Washington"
31663,"Fremont NE",,"Fremont NE","Nebraska"
34081,"Page AZ",,"Page AZ","Arizona"
31669,"Frankfort KY",,"Frankfort KY","Kentucky"
34088,"Port Graham AK",,"Port Graham AK","Alaska"
31214,"Coldfoot AK",,"Coldfoot AK","Alaska"
31592,"Easton MD",,"Easton MD","Maryland"
31587,"Escanaba MI",,"Escanaba MI","Michigan"
30617,"Bishop CA",,"Bishop CA","California"
30615,"El Paso TX",,"El Paso TX","Texas"
32375,"Kirksville MO",,"Kirksville MO","Missouri"
30613,"Block Island RI",,"Block Island RI","Rhode Island"
34314,"Provo UT",,"Provo UT","Utah"
30349,"Arctic Village AK",,"Arctic Village AK","Alaska"
30348,"Ann Arbor MI",,"Ann Arbor MI","Michigan"
31742,"Scott KY",,"Scott KY","Kentucky"
34102,"Point Hope AK",,"Point Hope AK","Alaska"
34100,"Philadelphia PA",,"Philadelphia PA","Pennsylvania"
35049,"Savoonga AK",,"Savoonga AK","Alaska"
31563,"Wendover UT",,"Wendover UT","Utah"
31401,"Ketchikan AK",,"Ketchikan AK","Alaska"
34109,"Hattiesburg/Laurel MS",,"Hattiesburg/Laurel MS","Mississippi"
31402,"Haines AK",,"Haines AK","Alaska"
35041,"Sun Valley/Hailey/Ketchum ID",,"Sun Valley/Hailey/Ketchum ID","Idaho"
34321,"Portland ME",,"Portland ME","Maine"
30913,"Cordova AK",,"Cordova AK","Alaska"
32070,"Harrisburg PA",,"Harrisburg PA","Pennsylvania"
30918,"Cedar City UT",,"Cedar City UT","Utah"
33537,"Mount Vernon IL",,"Mount Vernon IL","Illinois"
34530,"Rifle CO",,"Rifle CO","Colorado"
34534,"Riverton/Lander WY",,"Riverton/Lander WY","Wyoming"
34833,"St. John VI",,"St. John VI","U.S. Virgin Islands"
34751,"Selinsgrove PA",,"Selinsgrove PA","Pennsylvania"
35707,"Stehekin WA",,"Stehekin WA","Washington"
33535,"Morrisville VT",,"Morrisville VT","Vermont"
36452,"Hamilton NY",,"Hamilton NY","New York"
31106,"Concord NH",,"Concord NH","New Hampshire"
33277,"Montgomery AL",,"Montgomery AL","Alabama"
31067,"Champaign/Urbana IL",,"Champaign/Urbana IL","Illinois"
31066,"Columbus OH",,"Columbus OH","Ohio"
30589,"Bar Harbor ME",,"Bar Harbor ME","Maine"
31315,"Dickinson ND",,"Dickinson ND","North Dakota"
31711,"Farmington NM",,"Farmington NM","New Mexico"
31317,"Diomede Island AK",,"Diomede Island AK","Alaska"
35843,"Worland WY",,"Worland WY","Wyoming"
31659,"Findlay OH",,"Findlay OH","Ohio"
33464,"Columbia TN",,"Columbia TN","Tennessee"
32436,"Inyokern CA",,"Inyokern CA","California"
33461,"Smyrna TN",,"Smyrna TN","Tennessee"
33463,"Martinsburg WV",,"Martinsburg WV","West Virginia"
31085,"Carlsbad NM",,"Carlsbad NM","New Mexico"
34627,"Russian Mission AK",,"Russian Mission AK","Alaska"
31086,"Chino CA",,"Chino CA","California"
35713,"Chincoteague VA",,"Chincoteague VA","Virginia"
34745,"Sidney MT",,"Sidney MT","Montana"
34744,"Sedona AZ",,"Sedona AZ","Arizona"
34628,"Rosario WA",,"Rosario WA","Washington"
33388,"Mammoth Lakes CA",,"Mammoth Lakes CA","California"
33389,"Athens TN",,"Athens TN","Tennessee"
30967,"Cape Girardeau MO",,"Cape Girardeau MO","Missouri"
32807,"St. Mary's AK",,"St. Mary's AK","Alaska"
30961,"Craig AK",,"Craig AK","Alaska"
35293,"Togiak AK",,"Togiak AK","Alaska"
33381,"Manley Hot Springs AK",,"Manley Hot Springs AK","Alaska"
32965,"Logan UT",,"Logan UT","Utah"
33418,"Manassas VA",,"Manassas VA","Virginia"
35725,"Beaver AK",,"Beaver AK","Alaska"
36529,"Northampton MA",,"Northampton MA","Massachusetts"
31364,"Danbury CT",,"Danbury CT","Connecticut"
35721,"Stebbins AK",,"Stebbins AK","Alaska"
31367,"Dora Bay AK",,"Dora Bay AK","Alaska"
31041,"Carlsbad CA",,"Carlsbad CA","California"
36526,"Belfast ME",,"Belfast ME","Maine"
33367,"Moline IL",,"Moline IL","Illinois"
30146,"Albany GA",,"Albany GA","Georgia"
33360,"Melbourne FL",,"Melbourne FL","Florida"
32982,"Lihue HI",,"Lihue HI","Hawaii"
33200,"McCook NE",,"McCook NE","Nebraska"
30141,"Aberdeen SD",,"Aberdeen SD","South Dakota"
30140,"Albuquerque NM",,"Albuquerque NM","New Mexico"
32661,"Key Largo FL",,"Key Largo FL","Florida"
33369,"Marshall AK",,"Marshall AK","Alaska"
34960,"Wichita Falls TX",,"Wichita Falls TX","Texas"
30347,"New Iberia LA",,"New Iberia LA","Louisiana"
34965,"Santa Ynez CA",,"Santa Ynez CA","California"
35660,"Arlington WA",,"Arlington WA","Washington"
33246,"Manteo NC",,"Manteo NC","North Carolina"
31885,"Ganes Creek AK",,"Ganes Creek AK","Alaska"
31884,"Spokane WA",,"Spokane WA","Washington"
34660,"Greeley CO",,"Greeley CO","Colorado"
35502,"Tunica MS",,"Tunica MS","Mississippi"
35048,"Sioux City IA",,"Sioux City IA","Iowa"
30466,"Phoenix AZ",,"Phoenix AZ","Arizona"
30460,"Waycross GA",,"Waycross GA","Georgia"
30017,"Red Lake AK",,"Red Lake AK","Alaska"
31049,"College Station/Bryan TX",,"College Station/Bryan TX","Texas"
31961,"New London/Groton CT",,"New London/Groton CT","Connecticut"
34842,"San Angelo TX",,"San Angelo TX","Texas"
30469,"Kalamazoo MI",,"Kalamazoo MI","Michigan"
31341,"Dolomi AK",,"Dolomi AK","Alaska"
30540,"Bedford MA",,"Bedford MA","Massachusetts"
33704,"Nelson Lagoon AK",,"Nelson Lagoon AK","Alaska"
35045,"Fairfield CA",,"Fairfield CA","California"
30272,"Alamosa CO",,"Alamosa CO","Colorado"
32244,"New Haven CT",,"New Haven CT","Connecticut"
32245,"Havre MT",,"Havre MT","Montana"
33667,"Norfolk VA",,"Norfolk VA","Virginia"
35971,"Willits CA",,"Willits CA","California"
36627,"Pittsburgh1 PA",,"Pittsburgh1 PA","Pennsylvania"
30868,"Columbia SC",,"Columbia SC","South Carolina"
34108,"Peoria IL",,"Peoria IL","Illinois"
35973,"Lakeport CA",,"Lakeport CA","California"
33841,"Northeast Cape AK",,"Northeast Cape AK","Alaska"
34288,"Pueblo CO",,"Pueblo CO","Colorado"
30317,"Lima OH",,"Lima OH","Ohio"
32187,"Hopkinsville KY",,"Hopkinsville KY","Kentucky"
30647,"Cleveland OH",,"Cleveland OH","Ohio"
30640,"Buckland AK",,"Buckland AK","Alaska"
30313,"Anvik AK",,"Anvik AK","Alaska"
30643,"Branson MO",,"Branson MO","Missouri"
32343,"International Falls MN",,"International Falls MN","Minnesota"
32068,"Hamilton OH",,"Hamilton OH","Ohio"
33964,"North Bend/Coos Bay OR",,"North Bend/Coos Bay OR","Oregon"
31406,"Platinum AK",,"Platinum AK","Alaska"
30792,"Buffalo NY",,"Buffalo NY","New York"
31703,"Newark NJ",,"Newark NJ","New Jersey"
34229,"Port Protection AK",,"Port Protection AK","Alaska"
31813,"Donlin Creek Mine AK",,"Donlin Creek Mine AK","Alaska"
33792,"Redding CA",,"Redding CA","California"
31391,"Fort Drum NY",,"Fort Drum NY","New York"
35396,"Ballinger TX",,"Ballinger TX","Texas"
32883,"Los Alamos NM",,"Los Alamos NM","New Mexico"
32603,"Grangeville ID",,"Grangeville ID","Idaho"
31720,"Funter Bay Alaska AK",,"Funter Bay Alaska AK","Alaska"
32745,"Kanab UT",,"Kanab UT","Utah"
34539,"Rockland ME",,"Rockland ME","Maine"
32743,"Moser Bay AK",,"Moser Bay AK","Alaska"
34218,"Prospect Creek AK",,"Prospect Creek AK","Alaska"
31410,"Drift River AK",,"Drift River AK","Alaska"
30268,"Waterloo IA",,"Waterloo IA","Iowa"
32748,"Kokhanok AK",,"Kokhanok AK","Alaska"
30033,"Alpine AK",,"Alpine AK","Alaska"
30030,"Port Vita AK",,"Port Vita AK","Alaska"
31684,"Franklin/Oil City PA",,"Franklin/Oil City PA","Pennsylvania"
31135,"Myrtle Beach SC",,"Myrtle Beach SC","South Carolina"
35167,"Teterboro NJ",,"Teterboro NJ","New Jersey"
30039,"Ivotuk AK",,"Ivotuk AK","Alaska"
31136,"Jacksonville FL",,"Jacksonville FL","Florida"
35163,"Roxboro NC",,"Roxboro NC","North Carolina"
35160,"Takotna AK",,"Takotna AK","Alaska"
31525,"Elko NV",,"Elko NV","Nevada"
36361,"Zanesville OH",,"Zanesville OH","Ohio"
36363,"Fernandina Beach FL",,"Fernandina Beach FL","Florida"
30005,"Little Squaw AK",,"Little Squaw AK","Alaska"
30819,"Bowling Green KY",,"Bowling Green KY","Kentucky"
35897,"West Yellowstone MT",,"West Yellowstone MT","Montana"
35440,"Waukesha WI",,"Waukesha WI","Wisconsin"
30815,"Beverly MA",,"Beverly MA","Massachusetts"
30817,"Brownwood TX",,"Brownwood TX","Texas"
30811,"Bartlesville OK",,"Bartlesville OK","Oklahoma"
32119,"Hagerstown MD",,"Hagerstown MD","Maryland"
36718,"Delaware OH",,"Delaware OH","Ohio"
36719,"Selmer TN",,"Selmer TN","Tennessee"
36710,"Haverhill NH",,"Haverhill NH","New Hampshire"
33241,"Meridian MS",,"Meridian MS","Mississippi"
36715,"Stonington ME",,"Stonington ME","Maine"
36716,"Scottsboro AL",,"Scottsboro AL","Alabama"
36717,"Bentonville AR",,"Bentonville AR","Arkansas"
34447,"Racine WI",,"Racine WI","Wisconsin"
30721,"Boston MA",,"Boston MA","Massachusetts"
34150,"Pellston MI",,"Pellston MI","Michigan"
31140,"Corpus Christi TX",,"Corpus Christi TX","Texas"
31637,"Fargo ND",,"Fargo ND","North Dakota"
30085,"Chinitna Bay AK",,"Chinitna Bay AK","Alaska"
30082,"Cold Bay AK",,"Cold Bay AK","Alaska"
31146,"Charleston/Dunbar WV",,"Charleston/Dunbar WV","West Virginia"
30728,"Beaumont/Port Arthur TX",,"Beaumont/Port Arthur TX","Texas"
31454,"Orlando FL",,"Orlando FL","Florida"
31453,"Houston TX",,"Houston TX","Texas"
34785,"Springfield OH",,"Springfield OH","Ohio"
35171,"Tatitlek AK",,"Tatitlek AK","Alaska"
34783,"Springfield MO",,"Springfield MO","Missouri"
34543,"Rock Springs WY",,"Rock Springs WY","Wyoming"
34542,"Poteau OK",,"Poteau OK","Oklahoma"
33587,"Marana AZ",,"Marana AZ","Arizona"
35093,"Shelbyville/Tullahoma TN",,"Shelbyville/Tullahoma TN","Tennessee"
35090,"Shemya AK",,"Shemya AK","Alaska"
35091,"Seal Bay AK",,"Seal Bay AK","Alaska"
35096,"Syracuse NY",,"Syracuse NY","New York"
30928,"Wichita KS",,"Wichita KS","Kansas"
30535,"Bridgeport CT",,"Bridgeport CT","Connecticut"
33105,"Cincinnati OH",,"Cincinnati OH","Kentucky"
36567,"Gold King 2 AK",,"Gold King 2 AK","Alaska"
32841,"King Cove AK",,"King Cove AK","Alaska"
30923,"Candle AK",,"Candle AK","Alaska"
33109,"Kalaupapa HI",,"Kalaupapa HI","Hawaii"
32844,"Kivalina AK",,"Kivalina AK","Alaska"
30927,"Caldwell NJ",,"Caldwell NJ","New Jersey"
32847,"Waterfall AK",,"Waterfall AK","Alaska"
31036,"Chicken AK",,"Chicken AK","Alaska"
35054,"Statesville NC",,"Statesville NC","North Carolina"
30543,"Benton Harbor/St. Joseph MI",,"Benton Harbor/St. Joseph MI","Michigan"
36311,"Nyac AK",,"Nyac AK","Alaska"
